Month	Year	Item	Category	Amount	Importance
1	2025	FOOD	ğŸ¥¦ Food	50,0	Essential
1	2025	GREENFOOD	ğŸ¥¦ Food	30,0	Essential
1	2025	TRANSPORTATION	ğŸšŠ Transportation	15,0	Have to Have
1	2025	FUEL	ğŸš— Car	200,0	Have to Have
1	2025	REPAIRS	ğŸš— Car	500,0	Have to Have
1	2025	COFFEE	ğŸ¦ Eating Out	15,0	Nice to Have
1	2025	FASTFOOD	ğŸ¥¦ Food	25,0	Essential
1	2025	GROCERIES	ğŸ¦ Eating Out	100,0	Nice to Have
1	2025	CATERING	ğŸ¦ Eating Out	300,0	Nice to Have
1	2025	ALCOHOL	â˜  Self Destruction	50,0	Shouldn't Have
1	2025	APARTMENT	ğŸ¯ Apartment	1500,0	Essential
1	2025	BILLS	ğŸ¯ Apartment	200,0	Essential
1	2025	RENOVATION	ğŸ¯ Apartment	1000,0	Essential
1	2025	CLOTHES	ğŸ‘˜ Clothes	200,0	Nice to Have
1	2025	JEWELRY	ğŸ‘˜ Clothes	500,0	Nice to Have
1	2025	ENTERTAINMENT	ğŸ¥ Entertainment	50,0	Nice to Have
1	2025	MISC	Misc	200,0	Nice to Have
1	2025	BIKE	ğŸ›€ğŸ¾ Care	100,0	Nice to Have
1	2025	SPORT	ğŸ›€ğŸ¾ Care	150,0	Nice to Have
1	2025	PHARMACY	ğŸ›€ğŸ¾ Care	50,0	Nice to Have
1	2025	COSMETICS	ğŸ›€ğŸ¾ Care	100,0	Nice to Have
1	2025	TRAVEL	ğŸ—ºï¸ Travel	500,0	Nice to Have
1	2025	BOOKS	ğŸš€ Self Development	30,0	Nice to Have
1	2025	ANIMALS	ğŸº Animals	100,0	Have to Have
1	2025	INSURANCE	ğŸ›€ğŸ¾ Care	300,0	Nice to Have
1	2025	SUBSCRIPTIONS	ğŸ¥ Entertainment	50,0	Nice to Have
1	2025	INVESTMENTS	ğŸ’¸ Investments	200,0	Nice to Have
1	2025	SELF_DEVELOPMENT	ğŸš€ Self Development	150,0	Nice to Have
1	2025	ELECTRONIC	ğŸ›’ Shopping	300,0	Nice to Have
1	2025	SHOPPING	ğŸ›’ Shopping	100,0	Nice to Have
